Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-08-28,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-08-29,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-08-30,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-08-31,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-01,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-02,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-03,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-04,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-05,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-06,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-07,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-08,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-09,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-10,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-11,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-12,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-13,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-14,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Socia_Meta_Deskt_In_ViAd_20/10_Hi_CPM,2024-09-15,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Social,Meta,Desktop+Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,139299.264,,487.547424,,90544.5216,,,,,,8357.955839999999,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-22,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-23,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-24,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-25,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-26,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-27,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-28,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-29,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-30,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-31,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-01,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-02,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-03,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-04,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-05,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-06,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-07,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-08,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-09,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-10,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-11,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-12,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-13,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-14,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-15,Dig Media Plan,HSM P1,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,304234.44479999994,,4563.516671999999,,0.0,,,,,,31944.616704,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-22,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-23,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-24,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-25,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-26,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-27,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-28,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-29,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-30,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-31,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-01,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-02,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-03,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-04,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-05,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-06,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-07,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-08,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-09,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-10,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-11,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-12,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-13,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-14,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-15,Dig Media Plan,HSM P1,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,340015.104,,5100.226559999999,,0.0,,,,,,35701.58592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-22,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-23,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-24,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-25,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-26,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-27,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
