Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",162000.0,554436.0,648.0,1953.0,137700.0,0.0,540645.0,526392.0,516172.0,508489.0,9720.0,24304.81006
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",439714.2857142866,883127.0,1758.8571428571463,2822.0,373757.14285714366,0.0,860951.0,837282.0,821538.0,809749.0,26382.8571428572,29154.21998
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",439714.2857142866,820454.0,1758.8571428571463,2580.0,373757.14285714366,0.0,799322.0,776087.0,760848.0,749646.0,26382.8571428572,28085.61317
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",439714.2857142866,817262.0,1758.8571428571463,2695.0,373757.14285714366,0.0,795808.0,771839.0,756256.0,744814.0,26382.8571428572,26730.33733
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",439714.2857142866,823692.0,1758.8571428571463,2514.0,373757.14285714366,0.0,803566.0,780827.0,766310.0,755701.0,26382.8571428572,23939.20858
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",439714.2857142866,730643.0,1758.8571428571463,2281.0,373757.14285714366,0.0,713097.0,693048.0,680479.0,671155.0,26382.8571428572,20508.72548
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",439714.2857142866,,1758.8571428571463,,373757.14285714366,,,,,,26382.8571428572,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",439714.2857142866,,1758.8571428571463,,373757.14285714366,,,,,,26382.8571428572,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,59092.77103354087,43561.0,177.27831310062265,180.0,50228.85537850974,0.0,0.0,0.0,0.0,39245.0,16841.43974455915,12414.885
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,160394.66423389697,157140.0,481.18399270169095,1950.0,136335.46459881242,0.0,0.0,0.0,0.0,143458.0,45712.47930666064,44784.9
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,160394.66423389697,239533.0,481.18399270169095,3361.0,136335.46459881242,0.0,0.0,0.0,0.0,214522.0,45712.47930666064,68266.905
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,160394.66423389697,171198.0,481.18399270169095,2194.0,136335.46459881242,0.0,0.0,0.0,0.0,158022.0,45712.47930666064,48791.43
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,160394.66423389697,329490.0,481.18399270169095,3334.0,136335.46459881242,0.0,0.0,0.0,0.0,237885.0,45712.47930666064,93904.65
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,160394.66423389697,126723.0,481.18399270169095,1081.0,136335.46459881242,0.0,0.0,0.0,0.0,119044.0,45712.47930666064,36116.055
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,160394.66423389697,,481.18399270169095,,136335.46459881242,,,,,,45712.47930666064,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Banga_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Bangalore,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,160394.66423389697,,481.18399270169095,,136335.46459881242,,,,,,45712.47930666064,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",44400.0,47832.0,177.6,375.0,15540.0,20561.0,34534.0,25938.0,22450.0,20057.0,4662.0,5028.971679
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",120514.28571428596,144708.0,482.05714285714384,733.0,42180.00000000009,88192.0,120739.0,102996.0,94494.0,88048.0,12654.000000000024,15170.59824
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",120514.28571428596,138656.0,482.05714285714384,559.0,42180.00000000009,88404.0,118244.0,102608.0,94657.0,88498.0,12654.000000000024,14622.65716
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",120514.28571428596,132153.0,482.05714285714384,517.0,42180.00000000009,84607.0,112991.0,98178.0,90535.0,84537.0,12654.000000000024,14040.08537
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",120514.28571428596,123723.0,482.05714285714384,515.0,42180.00000000009,80027.0,106194.0,92559.0,85525.0,79921.0,12654.000000000024,13348.23198
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",120514.28571428596,112798.0,482.05714285714384,465.0,42180.00000000009,73508.0,96981.0,84628.0,78319.0,73452.0,12654.000000000024,12458.07236
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",120514.28571428596,,482.05714285714384,,42180.00000000009,,,,,,12654.000000000024,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",120514.28571428596,,482.05714285714384,,42180.00000000009,,,,,,12654.000000000024,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",59200.0,238736.0,236.8,948.0,50320.0,0.0,230659.0,222515.0,217413.0,213835.0,3552.0,8882.632796
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",160685.71428571464,349535.0,642.7428571428585,1063.0,136582.85714285742,0.0,337904.0,326014.0,319057.0,314013.0,9641.142857142877,10659.78632
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",160685.71428571464,336457.0,642.7428571428585,1086.0,136582.85714285742,0.0,325475.0,313713.0,306634.0,301887.0,9641.142857142877,10239.04389
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",160685.71428571464,337315.0,642.7428571428585,1135.0,136582.85714285742,0.0,326038.0,313984.0,306881.0,301993.0,9641.142857142877,9778.56177
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",160685.71428571464,358651.0,642.7428571428585,1145.0,136582.85714285742,0.0,347778.0,336092.0,329333.0,324645.0,9641.142857142877,9275.581633
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",160685.71428571464,305262.0,642.7428571428585,999.0,136582.85714285742,0.0,295791.0,285807.0,280243.0,276367.0,9641.142857142877,7853.322692
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",160685.71428571464,,642.7428571428585,,136582.85714285742,,,,,,9641.142857142877,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",160685.71428571464,,642.7428571428585,,136582.85714285742,,,,,,9641.142857142877,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,51095.79,17858.0,153.28737,95.0,43431.4215,0.0,0.0,0.0,0.0,15362.0,14562.30015,5089.53
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,138688.57285714315,102386.0,416.06571857142944,1144.0,117885.28692857167,0.0,0.0,0.0,0.0,94868.0,39526.24326428581,29180.01
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,138688.57285714315,155077.0,416.06571857142944,3110.0,117885.28692857167,0.0,0.0,0.0,0.0,137215.0,39526.24326428581,44196.945
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,138688.57285714315,87774.0,416.06571857142944,1066.0,117885.28692857167,0.0,0.0,0.0,0.0,78961.0,39526.24326428581,25015.59
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,138688.57285714315,223928.0,416.06571857142944,6608.0,117885.28692857167,0.0,0.0,0.0,0.0,167128.0,39526.24326428581,63819.48
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,138688.57285714315,243408.0,416.06571857142944,1286.0,117885.28692857167,0.0,0.0,0.0,0.0,179169.0,39526.24326428581,69371.28
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,138688.57285714315,,416.06571857142944,,117885.28692857167,,,,,,39526.24326428581,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chenn_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Chennai,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,138688.57285714315,,416.06571857142944,,117885.28692857167,,,,,,39526.24326428581,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",93300.0,181486.0,373.2,1097.0,32655.0,82916.0,133290.0,103243.0,90906.0,82037.0,9796.5,19983.69779
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",253242.85714285768,278315.0,1012.9714285714308,1461.0,88635.00000000019,148235.0,218160.0,178600.0,160936.0,147806.0,26590.50000000005,30171.5984
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",253242.85714285768,209760.0,1012.9714285714308,1020.0,88635.00000000019,115861.0,167666.0,138911.0,125658.0,115717.0,26590.50000000005,23872.95326
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",253242.85714285768,219293.0,1012.9714285714308,1197.0,88635.00000000019,116522.0,172706.0,141344.0,126899.0,116025.0,26590.50000000005,25501.38777
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",253242.85714285768,230842.0,1012.9714285714308,1169.0,88635.00000000019,123253.0,181166.0,148336.0,133626.0,122647.0,26590.50000000005,27370.21398
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",253242.85714285768,176279.0,1012.9714285714308,902.0,88635.00000000019,96599.0,140520.0,116151.0,105021.0,96439.0,26590.50000000005,21984.36947
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",253242.85714285768,,1012.9714285714308,,88635.00000000019,,,,,,26590.50000000005,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",253242.85714285768,,1012.9714285714308,,88635.00000000019,,,,,,26590.50000000005,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",124400.0,435833.0,497.6,1804.0,105740.0,0.0,421912.0,408139.0,399437.0,393047.0,7464.0,18662.333
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",337657.1428571436,685075.0,1350.628571428574,2576.0,287008.571428572,0.0,661767.0,638696.0,625279.0,615662.0,20259.42857142861,22395.97067
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",337657.1428571436,607253.0,1350.628571428574,2427.0,287008.571428572,0.0,586498.0,566145.0,553948.0,545243.0,20259.42857142861,21508.92287
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",337657.1428571436,587428.0,1350.628571428574,2238.0,287008.571428572,0.0,567315.0,547240.0,535548.0,527147.0,20259.42857142861,20653.18596
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",337657.1428571436,555278.0,1350.628571428574,2073.0,287008.571428572,0.0,536117.0,517139.0,506125.0,498276.0,20259.42857142861,19630.70864
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",337657.1428571436,538882.0,1350.628571428574,2139.0,287008.571428572,0.0,520590.0,501487.0,490649.0,482995.0,20259.42857142861,18385.65417
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",337657.1428571436,,1350.628571428574,,287008.571428572,,,,,,20259.42857142861,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",337657.1428571436,,1350.628571428574,,287008.571428572,,,,,,20259.42857142861,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,91531.74,19572.0,274.59522,90.0,77801.97899999999,0.0,0.0,0.0,0.0,15588.0,26086.5459,5578.02
