Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Marat_NA_CPM,2024-09-16,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,,CPM,9147.6,10664.0,0.0,0.0,6860.7,0.0,10653.0,0.0,0.0,9600.0,2469.852,2879.2799999999997
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Marat_NA_CPM,2024-09-17,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,,CPM,9147.6,,0.0,,6860.7,,,,,,2469.852,
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM,2024-09-13,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,18849.6,18825.0,150.79680000000002,411.0,16022.16,0.0,12828.0,9031.0,7563.0,7065.0,4241.16,4235.625
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM,2024-09-14,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,18849.6,32501.0,150.79680000000002,239.0,16022.16,0.0,30712.0,14581.0,14042.0,27274.0,4241.16,7312.725
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM,2024-09-15,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,18849.6,19421.0,150.79680000000002,104.0,16022.16,0.0,19367.0,0.0,0.0,18582.0,4241.16,4369.725
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM,2024-09-16,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,18849.6,23670.0,150.79680000000002,90.0,16022.16,0.0,23619.0,0.0,0.0,22016.0,4241.16,5325.75
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM,2024-09-17,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,18849.6,,150.79680000000002,,16022.16,,,,,,4241.16,
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Marat_18-44_CPM,2024-09-15,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,47124.0,37706.0,376.992,122.0,40055.4,0.0,37620.0,0.0,0.0,36526.0,5890.5,4713.25
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Marat_18-44_CPM,2024-09-16,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,47124.0,76293.0,376.992,236.0,40055.4,0.0,75791.0,0.0,0.0,71742.0,5890.5,9575.925
J'24 Digital Media Plan_Phase-1,MH+Go_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Marat_18-44_CPM,2024-09-17,CS Plan,MH+Goa (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Marathi + Hinglish,"18-44 MF, Online Shoppers",CPM,47124.0,,376.992,,40055.4,,,,,,5890.5,
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),54240.20681664713,53230.0,298.3211374915592,436.0,40680.15511248535,0.0,46998.0,44543.0,43047.0,41964.0,5966.422749831185,5964.735051
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),54240.20681664713,60849.0,298.3211374915592,226.0,40680.15511248535,0.0,52534.0,49704.0,48021.0,46963.0,5966.422749831185,5962.753481
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),54240.20681664713,69602.0,298.3211374915592,210.0,40680.15511248535,0.0,59516.0,56517.0,54817.0,53753.0,5966.422749831185,5965.9013319999995
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),54240.20681664713,64035.0,298.3211374915592,208.0,40680.15511248535,0.0,55457.0,52786.0,51326.0,50427.0,5966.422749831185,5968.657421
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),54240.20681664713,,298.3211374915592,,40680.15511248535,,,,,,5966.422749831185,
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-13,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,24106.758585176503,24581.0,192.85406868141203,975.0,20490.744797400028,0.0,18607.0,12877.0,11322.0,10555.0,3977.6151665541233,4055.865
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-14,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,24106.758585176503,28493.0,192.85406868141203,586.0,20490.744797400028,0.0,25049.0,15352.0,14347.0,17934.0,3977.6151665541233,4701.344999999999
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,24106.758585176503,17104.0,192.85406868141203,90.0,20490.744797400028,0.0,17072.0,0.0,0.0,14682.0,3977.6151665541233,2822.16
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,24106.758585176503,28014.0,192.85406868141203,140.0,20490.744797400028,0.0,27947.0,0.0,0.0,23858.0,3977.6151665541233,4622.3099999999995
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,24106.758585176503,,192.85406868141203,,20490.744797400028,,,,,,3977.6151665541233,
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),90400.34469441188,85005.0,497.2018958192653,271.0,67800.25852080891,0.0,78652.0,76198.0,74482.0,73286.0,9944.037916385309,7943.56461
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),90400.34469441188,77176.0,497.2018958192653,110.0,67800.25852080891,0.0,71208.0,69552.0,68184.0,67200.0,9944.037916385309,7653.919796
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),90400.34469441188,,497.2018958192653,,67800.25852080891,,,,,,9944.037916385309,
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,73659.54012137266,30463.0,589.2763209709813,100.0,62610.60910316675,0.0,30380.0,0.0,0.0,27348.0,6629.358610923539,2741.67
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,73659.54012137266,79139.0,589.2763209709813,269.0,62610.60910316675,0.0,78950.0,0.0,0.0,70933.0,6629.358610923539,7122.51
J'24 Digital Media Plan_Phase-1,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,73659.54012137266,,589.2763209709813,,62610.60910316675,,,,,,6629.358610923539,
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),25474.35161363783,25797.0,140.10893387500806,215.0,19105.763710228373,0.0,22693.0,21451.0,20711.0,20182.0,2802.178677500161,2802.151715
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),25474.35161363783,27837.0,140.10893387500806,102.0,19105.763710228373,0.0,24779.0,23542.0,22793.0,22303.0,2802.178677500161,2796.931445
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),25474.35161363783,32023.0,140.10893387500806,90.0,19105.763710228373,0.0,28323.0,27167.0,26503.0,26007.0,2802.178677500161,2803.430851
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),25474.35161363783,30776.0,140.10893387500806,81.0,19105.763710228373,0.0,26733.0,25467.0,24770.0,24271.0,2802.178677500161,2805.488646
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),25474.35161363783,,140.10893387500806,,19105.763710228373,,,,,,2802.178677500161,
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-13,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,11321.934050505706,11309.0,90.57547240404566,385.0,9623.64394292985,0.0,8726.0,6461.0,5670.0,5146.0,1868.1191183334413,1865.985
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-14,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,11321.934050505706,13810.0,90.57547240404566,245.0,9623.64394292985,0.0,12594.0,8091.0,7580.0,9509.0,1868.1191183334413,2278.65
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,11321.934050505706,8166.0,90.57547240404566,42.0,9623.64394292985,0.0,8146.0,0.0,0.0,7156.0,1868.1191183334413,1347.3899999999999
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,11321.934050505706,13990.0,90.57547240404566,71.0,9623.64394292985,0.0,13969.0,0.0,0.0,12332.0,1868.1191183334413,2308.35
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,11321.934050505706,,90.57547240404566,,9623.64394292985,,,,,,1868.1191183334413,
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),42457.25268939639,46151.0,233.51488979168013,109.0,31842.93951704729,0.0,42358.0,41266.0,40395.0,39752.0,4670.297795833602,3972.746301
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),42457.25268939639,40531.0,233.51488979168013,38.0,31842.93951704729,0.0,37329.0,36585.0,35872.0,35401.0,4670.297795833602,3695.423435
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),42457.25268939639,,233.51488979168013,,31842.93951704729,,,,,,4670.297795833602,
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,34594.79848765632,17352.0,276.7583879012506,76.0,29405.57871450788,0.0,17310.0,0.0,0.0,15505.0,3113.531863889069,1561.68
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,34594.79848765632,40776.0,276.7583879012506,129.0,29405.57871450788,0.0,40632.0,0.0,0.0,36268.0,3113.531863889069,3669.84
J'24 Digital Media Plan_Phase-1,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,34594.79848765632,,276.7583879012506,,29405.57871450788,,,,,,3113.531863889069,
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),103469.1894987032,104325.0,569.0805422428675,793.0,77601.89212402739,0.0,92966.0,88232.0,85295.0,83306.0,11381.610844857352,11377.106913
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),103469.1894987032,115226.0,569.0805422428675,305.0,77601.89212402739,0.0,102025.0,97535.0,94936.0,93231.0,11381.610844857352,11367.323734
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),103469.1894987032,123972.0,569.0805422428675,307.0,77601.89212402739,0.0,109901.0,105473.0,102913.0,101193.0,11381.610844857352,11378.78138
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),103469.1894987032,122045.0,569.0805422428675,416.0,77601.89212402739,0.0,107030.0,102086.0,99150.0,97094.0,11381.610844857352,11395.239896
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),103469.1894987032,,569.0805422428675,,77601.89212402739,,,,,,11381.610844857352,
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-13,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,45986.3064438681,46536.0,367.8904515509448,1593.0,39088.36047728789,0.0,35342.0,24878.0,22198.0,20895.0,7587.740563238236,7678.4400000000005
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-14,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,45986.3064438681,54179.0,367.8904515509448,956.0,39088.36047728789,0.0,46786.0,28900.0,26999.0,34218.0,7587.740563238236,8939.535
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,45986.3064438681,31219.0,367.8904515509448,141.0,39088.36047728789,0.0,31145.0,0.0,0.0,27336.0,7587.740563238236,5151.135
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,45986.3064438681,37422.0,367.8904515509448,153.0,39088.36047728789,0.0,37322.0,0.0,0.0,32846.0,7587.740563238236,6174.63
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,45986.3064438681,,367.8904515509448,,39088.36047728789,,,,,,7587.740563238236,
