Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-24,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,13273.0,133.384126984127,99.0,6669.206349206349,0.0,0.0,0.0,0.0,10668.0,1800.6857142857143,1804.212633
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-25,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,10941.0,133.384126984127,84.0,6669.206349206349,0.0,0.0,0.0,0.0,8576.0,1800.6857142857143,1486.067966
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-26,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,11638.0,133.384126984127,136.0,6669.206349206349,0.0,0.0,0.0,0.0,8896.0,1800.6857142857143,1576.603538
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-27,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-28,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-29,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-30,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-31,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-01,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-02,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-03,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-04,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-05,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-06,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-07,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-08,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-09,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-10,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-11,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-12,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-13,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-14,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-15,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-16,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-17,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-18,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-19,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-20,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-21,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-22,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-23,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-24,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (Open Auction)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-25,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (Open Auction),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",13338.412698412698,,133.384126984127,,6669.206349206349,,,,,,1800.6857142857143,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_MyGate_Mobil_PAC_Funct_PA-3DahiSO(22627Au_CPM_Ni,2024-08-23,Media Plan,Utility,18+,Mumbai,Display,MyGate,Mobile,PAC,Functional,"PAC  - 3 Days high SOV (23rd, 26th, 27th Aug)",CPM,Nil,129864.6,203900.0,1298.6460000000002,2514.0,0.0,0.0,162330.75,324661.5,486992.25,649323.0,53244.486,83599.0
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_MyGate_Mobil_PAC_Funct_PA-3DahiSO(22627Au_CPM_Ni,2024-08-24,Media Plan,Utility,18+,Mumbai,Display,MyGate,Mobile,PAC,Functional,"PAC  - 3 Days high SOV (23rd, 26th, 27th Aug)",CPM,Nil,129864.6,,1298.6460000000002,,0.0,,,,,,53244.486,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_MyGate_Mobil_PAC_Funct_PA-3DahiSO(22627Au_CPM_Ni,2024-08-25,Media Plan,Utility,18+,Mumbai,Display,MyGate,Mobile,PAC,Functional,"PAC  - 3 Days high SOV (23rd, 26th, 27th Aug)",CPM,Nil,129864.6,,1298.6460000000002,,0.0,,,,,,53244.486,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_MyGate_Mobil_PAC_Funct_PA-3DahiSO(22627Au_CPM_Ni,2024-08-26,Media Plan,Utility,18+,Mumbai,Display,MyGate,Mobile,PAC,Functional,"PAC  - 3 Days high SOV (23rd, 26th, 27th Aug)",CPM,Nil,129864.6,,1298.6460000000002,,0.0,,,,,,53244.486,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_MyGate_Mobil_PAC_Funct_PA-3DahiSO(22627Au_CPM_Ni,2024-08-27,Media Plan,Utility,18+,Mumbai,Display,MyGate,Mobile,PAC,Functional,"PAC  - 3 Days high SOV (23rd, 26th, 27th Aug)",CPM,Nil,129864.6,,1298.6460000000002,,0.0,,,,,,53244.486,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-23,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,81735.0,441.8526315789474,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,9573.473684210529,0.0
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-24,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,111828.0,441.8526315789474,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,9573.473684210529,0.0
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-25,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,123352.0,441.8526315789474,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,9573.473684210529,0.0
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-26,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-27,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-28,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-29,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-30,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-08-31,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-01,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-02,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-03,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-04,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-05,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
