Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,2024-08-24,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Trail Blazers,966050.1508813136,735948.0,3864.200603525255,2468.0,434722.5678965911,336951.0,451598.0,360733.0,321150.0,293266.0,130416.77036897732,114166.9126
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,2024-08-25,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Trail Blazers,966050.1508813136,948735.0,3864.200603525255,3597.0,434722.5678965911,404193.0,555049.0,435035.0,383488.0,347012.0,130416.77036897732,147390.8647
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,2024-08-26,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Trail Blazers,966050.1508813136,963158.0,3864.200603525255,2969.0,434722.5678965911,440870.0,589955.0,471918.0,420086.0,383205.0,130416.77036897732,145986.7812
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,2024-08-27,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Trail Blazers,966050.1508813136,,3864.200603525255,,434722.5678965911,,,,,,130416.77036897732,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Laas_Skipp_CP_Trail,2024-08-28,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Skippable| Video 40 Sec MB,CPV,Trail Blazers,966050.1508813136,,3864.200603525255,,434722.5678965911,,,,,,130416.77036897732,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Trail,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Trail Blazers,1046554.3301214232,,3662.9401554249816,,837243.4640971385,,,,,,125586.51961457076,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,211640.2116402116,,740.7407407407406,,179894.1798941799,,,,,,47619.04761904762,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Trail,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Trail Blazers,88183.42151675485,,881.8342151675485,,44091.71075837743,,,,,,11904.761904761905,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
