Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,3714.0,0.0,0.0,0.0,0.0,0.0,3548.0,631.38
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,15171.0,0.0,0.0,0.0,0.0,0.0,14735.0,2579.0699999999997
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Iphone 13,3731.0,1.0,0.0,0.0,0.0,0.0,3524.0,634.27
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LATV,16143.0,0.0,0.0,0.0,0.0,0.0,15645.0,2744.3100000000004
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",OHL,17448.0,0.0,0.0,0.0,0.0,0.0,16879.0,2966.16
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Redmi 13,3731.0,0.0,0.0,0.0,0.0,0.0,3541.0,634.27
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,15816.0,2.0,0.0,0.0,0.0,0.0,15316.0,2688.7200000000003
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Softlines,17398.0,0.0,0.0,0.0,0.0,0.0,16811.0,2957.66
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,3590.0,1.0,0.0,0.0,0.0,0.0,3422.0,610.3
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony TV,3692.0,0.0,0.0,0.0,0.0,0.0,3523.0,627.64
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,12327.0,0.0,0.0,0.0,0.0,0.0,11899.0,2095.59
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,21755.0,16.0,0.0,0.0,0.0,0.0,20369.0,3698.3500000000004
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,136.0,0.0,0.0,0.0,0.0,0.0,130.0,23.119999999999997
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Iphone 13,21929.0,12.0,0.0,0.0,0.0,0.0,20493.0,3727.93
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LATV,3681.0,0.0,0.0,0.0,0.0,0.0,3510.0,625.77
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LG Fridge,8009.0,0.0,0.0,0.0,0.0,0.0,7426.0,1361.53
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",OHL,12391.0,0.0,0.0,0.0,0.0,0.0,11958.0,2106.4700000000003
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Redmi 13,21948.0,25.0,0.0,0.0,0.0,0.0,20608.0,3731.16
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,131.0,0.0,0.0,0.0,0.0,0.0,129.0,22.27
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Softlines,12539.0,0.0,0.0,0.0,0.0,0.0,12077.0,2131.63
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,21739.0,17.0,0.0,0.0,0.0,0.0,20437.0,3695.63
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony TV,21904.0,13.0,0.0,0.0,0.0,0.0,20529.0,3723.68
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,10337.0,0.0,0.0,0.0,0.0,0.0,9971.0,1757.29
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,13585.0,4.0,0.0,0.0,0.0,0.0,12666.0,2309.45
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Iphone 13,14161.0,8.0,0.0,0.0,0.0,0.0,13182.0,2407.37
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LATV,2073.0,0.0,0.0,0.0,0.0,0.0,1983.0,352.41
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LG Fridge,6419.0,0.0,0.0,0.0,0.0,0.0,5925.0,1091.23
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",OHL,10220.0,0.0,0.0,0.0,0.0,0.0,9873.0,1737.3999999999999
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Redmi 13,16491.0,18.0,0.0,0.0,0.0,0.0,15317.0,2803.47
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Softlines,10539.0,0.0,0.0,0.0,0.0,0.0,10180.0,1791.63
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,7322.0,0.0,0.0,0.0,0.0,0.0,6799.0,1244.7399999999998
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony TV,13666.0,5.0,0.0,0.0,0.0,0.0,12738.0,2323.22
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,10043.0,0.0,0.0,0.0,0.0,0.0,9733.0,1707.31
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,8589.0,0.0,0.0,0.0,0.0,0.0,7966.0,1460.13
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Iphone 13,9512.0,0.0,0.0,0.0,0.0,0.0,8872.0,1617.0400000000002
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LATV,1553.0,0.0,0.0,0.0,0.0,0.0,1492.0,264.01
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LG Fridge,5582.0,0.0,0.0,0.0,0.0,0.0,5086.0,948.94
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",OHL,9465.0,0.0,0.0,0.0,0.0,0.0,9158.0,1609.05
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Redmi 13,19020.0,19.0,0.0,0.0,0.0,0.0,17776.0,3233.3999999999996
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Samsung Galaxy M35,8054.0,3.0,0.0,0.0,0.0,0.0,7702.0,1369.1799999999998
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Softlines,9032.0,0.0,0.0,0.0,0.0,0.0,8740.0,1535.44
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,8656.0,0.0,0.0,0.0,0.0,0.0,8000.0,1471.52
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony TV,8997.0,1.0,0.0,0.0,0.0,0.0,8318.0,1529.49
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,6254.0,2.0,0.0,0.0,0.0,0.0,5904.0,1063.18
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,5011.0,0.0,0.0,0.0,0.0,0.0,4539.0,851.87
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Iphone 13,5089.0,0.0,0.0,0.0,0.0,0.0,4651.0,865.13
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LATV,513.0,0.0,0.0,0.0,0.0,0.0,495.0,87.21
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",LG Fridge,3564.0,0.0,0.0,0.0,0.0,0.0,3186.0,605.88
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",OHL,5864.0,0.0,0.0,0.0,0.0,0.0,5543.0,996.88
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Redmi 13,4966.0,0.0,0.0,0.0,0.0,0.0,4532.0,844.22
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Samsung Galaxy M35,11138.0,3.0,0.0,0.0,0.0,0.0,10565.0,1893.46
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Softlines,5788.0,0.0,0.0,0.0,0.0,0.0,5466.0,983.96
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,4919.0,0.0,0.0,0.0,0.0,0.0,4496.0,836.23
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,NonSkip| Video 10 Sec ,CPM,"MF 18+, RO C1",Sony TV,5010.0,0.0,0.0,0.0,0.0,0.0,4576.0,851.7
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-11,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,5942.0,1.0,0.0,0.0,0.0,0.0,5839.0,742.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-11,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,6012.0,0.0,0.0,0.0,0.0,0.0,5880.0,751.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-11,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",LATV,6122.0,1.0,0.0,0.0,0.0,0.0,5998.0,765.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-11,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,6019.0,1.0,0.0,0.0,0.0,0.0,5899.0,752.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-11,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,5934.0,2.0,0.0,0.0,0.0,0.0,5816.0,741.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-11,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,6098.0,1.0,0.0,0.0,0.0,0.0,5965.0,762.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-12,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,58085.0,17.0,0.0,0.0,0.0,0.0,56487.0,7260.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-12,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,57559.0,20.0,0.0,0.0,0.0,0.0,55962.0,7194.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-12,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",LATV,57826.0,12.0,0.0,0.0,0.0,0.0,56218.0,7228.25
